DATAFLOW,LAST UPDATE,freq,declarant,partner,product,flow,stat_regime,indicators,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2015-01,30554.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2015-02,33322.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2015-03,29370.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2015-04,22653.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2015-05,41243.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2015-06,32112.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2015-07,33954.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2015-08,25276.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2015-09,54665.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2015-10,48415.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2015-11,15079.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2015-12,30445.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2016-01,29932.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2016-02,40118.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2016-03,38211.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2016-04,44819.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2016-05,36832.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2016-06,25361.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2016-07,37885.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2016-08,40451.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2016-09,41483.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2016-10,41726.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2016-11,35151.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2016-12,24133.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2017-01,29941.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2017-02,29849.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2017-03,37729.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2017-04,20212.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2017-05,28565.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2017-06,23743.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2017-07,23779.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2017-08,33255.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2017-09,38788.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2017-10,61958.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2017-11,94068.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2017-12,53420.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2018-01,79359.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2018-02,79231.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2018-03,73596.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2018-04,47921.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2018-05,47249.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2018-06,38060.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2018-07,22086.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2018-08,50292.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2018-09,81506.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2018-10,75702.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2018-11,37147.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2018-12,34786.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2019-01,32543.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2019-02,20146.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2019-03,40665.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2019-04,8973.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2019-05,35283.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2019-06,36121.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2019-07,21240.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2019-08,38928.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2019-09,19568.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2019-10,49479.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2019-11,37909.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2019-12,21801.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2020-01,36594.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2020-02,22042.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2020-03,17938.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2020-04,24268.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2020-05,27276.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2020-06,23237.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2020-07,56237.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2020-08,38757.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2020-09,29259.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2020-10,40850.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2020-11,30946.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2020-12,26360.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2021-01,26500.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2021-02,25130.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2021-03,13981.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2021-04,23754.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2021-05,12578.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2021-06,6601.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2021-07,11327.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2021-08,9364.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2021-09,24583.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2021-10,25383.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2021-11,46142.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2021-12,42091.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2022-01,44197.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2022-02,28210.2,
